# Day in year,Hollandsche IJssel,Lek,Waal,Maas,Haringvliet
215,2,22.79132948,804.9404624,35.81,0
216,2,24.23598266,881.5070809,35.64,27.95748555
217,2,24.39104046,889.7251445,37.27,28.98086705
218,2,23.76315029,856.4469653,37.71,24.83679191
219,2,22.41026012,784.7437861,35.96,15.90771676
220,2,21.46589595,734.6924855,35.37,0
221,2,20.36878613,676.5456647,37.05,0
222,2,20,642.5909821,37.04,0
223,2,20,632.8736607,36.04,0
224,2,20,629.3674107,34.57,0
225,2,20,644.5444643,33.28,0
226,2,20,649.8956696,32.27,0
227,2,20,646.6816071,32.22,0
228,2,20,645.3041518,64.67,0
229,2,21.04696532,712.4891618,185.92,0
230,2,23.67109827,851.5682081,143.12,24.22924855
231,2,24.83265896,913.1309249,87.16,31.89554913
232,2,24.31893064,885.9033237,56.91,28.5049422
233,2,22.79089595,804.9174855,45.39,18.41991329
234,2,21.13713873,717.2683526,39.83,0
235,2,20.54407514,685.8359827,36.68,0
236,2,20.28280347,671.9885838,34.67,0
237,2,20.2283237,669.1011561,33.3,0
238,2,20,633.9589286,32.45,0
239,2,20,619.8587946,32.05,0
240,2,20,597.2685268,31.79,0
241,2,20,576.0974554,31.32,0
242,2,20,555.9114732,30.82,0
243,2,20,537.8793304,30.42,0
244,2,20,516.5663393,29.93,0
245,2,20,503.1173661,29.28,0
246,2,20,497.2068304,30.33,0
247,2,20,488.9921875,31.42,0
248,2,20,480.9445089,30.95,0
249,2,20,470.3923661,30.48,0
250,2,20,467.4704911,30.14,0
251,2,20,465.09125,30.15,0
252,2,20,463.9892857,29.79,0
253,2,20,464.4150446,29.42,0
254,2,20,465.5754464,29.73,0
