# Day in year,Hollandsche IJssel,Lek,Waal,Maas,Haringvliet,Lobith
1.950000000000000000e+02,2.000000000000000000e+00,1.458815028901734578e+01,8.452687861271676866e+02,5.047999999999999687e+01,2.531271676300578832e+01,1.163400000000000091e+03
1.960000000000000000e+02,2.000000000000000000e+00,1.391835260115606587e+01,8.310690751445085880e+02,4.727000000000000313e+01,2.354445086705201362e+01,1.144859999999999900e+03
1.970000000000000000e+02,2.000000000000000000e+00,1.262716763005779974e+01,8.036959537572253112e+02,4.510000000000000142e+01,2.013572254335258904e+01,1.109119999999999891e+03
1.980000000000000000e+02,2.000000000000000000e+00,1.110982658959537162e+01,7.715283236994218896e+02,4.596000000000000085e+01,1.612994219653177908e+01,1.067119999999999891e+03
1.990000000000000000e+02,2.000000000000000000e+00,9.553829479768785049e+00,7.385411849710982324e+02,5.000999999999999801e+01,0.000000000000000000e+00,1.024049999999999955e+03
2.000000000000000000e+02,2.000000000000000000e+00,7.828395953757224746e+00,7.019619942196532065e+02,5.171999999999999886e+01,0.000000000000000000e+00,9.762899999999999636e+02
2.010000000000000000e+02,2.000000000000000000e+00,6.329118497109825547e+00,6.701773121387283254e+02,5.056000000000000227e+01,0.000000000000000000e+00,9.347899999999999636e+02
2.020000000000000000e+02,2.000000000000000000e+00,5.108381502890173564e+00,6.442976878612716973e+02,4.810999999999999943e+01,0.000000000000000000e+00,9.010000000000000000e+02
2.030000000000000000e+02,2.000000000000000000e+00,5.000000000000000000e+00,6.300537053571429169e+02,4.800999999999999801e+01,0.000000000000000000e+00,8.836900000000000546e+02
2.040000000000000000e+02,2.000000000000000000e+00,5.484826589595374280e+00,6.522783236994218896e+02,4.828999999999999915e+01,0.000000000000000000e+00,9.114199999999999591e+02
2.050000000000000000e+02,2.000000000000000000e+00,8.187138728323700931e+00,7.095673410404624519e+02,4.686999999999999744e+01,0.000000000000000000e+00,9.862200000000000273e+02
2.060000000000000000e+02,2.000000000000000000e+00,1.242088150289017712e+01,7.993226878612717883e+02,4.624000000000000199e+01,1.959112716763006290e+01,1.103410000000000082e+03
2.070000000000000000e+02,2.000000000000000000e+00,1.984140173410404628e+01,9.566377167630057556e+02,4.900000000000000000e+01,3.918130057803467281e+01,1.308809999999999945e+03
2.080000000000000000e+02,2.000000000000000000e+00,2.402131502890173564e+01,1.045251878612716609e+03,5.371000000000000085e+01,5.021627167630057187e+01,1.424509999999999991e+03
2.090000000000000000e+02,2.000000000000000000e+00,2.200541907514451268e+01,1.002514884393063539e+03,5.621000000000000085e+01,4.489430635838150607e+01,1.368710000000000036e+03
2.100000000000000000e+02,2.000000000000000000e+00,1.826119942196531554e+01,9.231374277456646951e+02,5.481000000000000227e+01,3.500956647398842847e+01,1.265069999999999936e+03
2.110000000000000000e+02,2.000000000000000000e+00,1.578359826589595549e+01,8.706122832369942444e+02,5.796999999999999886e+01,2.846869942196531866e+01,1.196490000000000009e+03
2.120000000000000000e+02,2.000000000000000000e+00,1.350252890173410059e+01,8.222536127167629729e+02,6.242999999999999972e+01,2.244667630057802299e+01,1.133349999999999909e+03
2.130000000000000000e+02,2.000000000000000000e+00,1.260007225433525591e+01,8.031215317919073868e+02,6.415999999999999659e+01,2.006419075144507502e+01,1.108369999999999891e+03
2.140000000000000000e+02,2.000000000000000000e+00,1.301119942196531909e+01,8.118374277456647405e+02,6.448999999999999488e+01,2.114956647398843970e+01,1.119750000000000000e+03
2.150000000000000000e+02,2.000000000000000000e+00,1.512825144508670228e+01,8.567189306358380918e+02,6.153999999999999915e+01,2.673858381502889259e+01,1.178349999999999909e+03
2.160000000000000000e+02,2.000000000000000000e+00,1.480166184971098176e+01,8.497952312138727393e+02,5.710999999999999943e+01,2.587638728323698700e+01,1.169309999999999945e+03
2.170000000000000000e+02,2.000000000000000000e+00,1.261018786127167957e+01,8.033359826589596651e+02,5.340999999999999659e+01,2.009089595375723292e+01,1.108650000000000091e+03
2.180000000000000000e+02,2.000000000000000000e+00,1.097723988439306453e+01,7.687174855491330163e+02,5.015999999999999659e+01,1.577991329479769078e+01,1.063450000000000045e+03
2.190000000000000000e+02,2.000000000000000000e+00,9.121387283236995103e+00,7.293734104046243374e+02,4.671000000000000085e+01,0.000000000000000000e+00,1.012080000000000041e+03
2.200000000000000000e+02,2.000000000000000000e+00,6.393424855491331549e+00,6.715406069364162249e+02,4.414000000000000057e+01,0.000000000000000000e+00,9.365700000000000500e+02
2.210000000000000000e+02,2.000000000000000000e+00,5.000000000000000000e+00,6.304043303571429533e+02,4.225000000000000000e+01,0.000000000000000000e+00,8.841100000000000136e+02
2.220000000000000000e+02,2.000000000000000000e+00,5.000000000000000000e+00,6.076220535714286370e+02,4.085000000000000142e+01,0.000000000000000000e+00,8.568200000000000500e+02
2.230000000000000000e+02,2.000000000000000000e+00,5.000000000000000000e+00,5.839381696428572468e+02,3.960999999999999943e+01,0.000000000000000000e+00,8.284500000000000455e+02
2.240000000000000000e+02,2.000000000000000000e+00,5.000000000000000000e+00,5.676675000000000182e+02,3.850000000000000000e+01,0.000000000000000000e+00,8.089600000000000364e+02
2.250000000000000000e+02,2.000000000000000000e+00,5.000000000000000000e+00,5.475816964285713766e+02,3.738000000000000256e+01,0.000000000000000000e+00,7.848999999999999773e+02
2.260000000000000000e+02,2.000000000000000000e+00,5.000000000000000000e+00,5.398929910714286962e+02,3.636999999999999744e+01,0.000000000000000000e+00,7.756900000000000546e+02
2.270000000000000000e+02,2.000000000000000000e+00,5.000000000000000000e+00,5.296163392857142753e+02,3.579999999999999716e+01,0.000000000000000000e+00,7.633799999999999955e+02
2.280000000000000000e+02,2.000000000000000000e+00,5.000000000000000000e+00,5.211345535714285688e+02,3.565999999999999659e+01,0.000000000000000000e+00,7.532200000000000273e+02
2.290000000000000000e+02,2.000000000000000000e+00,5.000000000000000000e+00,5.182460714285714403e+02,3.564000000000000057e+01,0.000000000000000000e+00,7.497599999999999909e+02
2.300000000000000000e+02,2.000000000000000000e+00,5.000000000000000000e+00,5.107159821428572286e+02,3.592000000000000171e+01,0.000000000000000000e+00,7.407400000000000091e+02
2.310000000000000000e+02,2.000000000000000000e+00,5.000000000000000000e+00,5.054232142857142662e+02,3.725999999999999801e+01,0.000000000000000000e+00,7.343999999999999773e+02
2.320000000000000000e+02,2.000000000000000000e+00,5.000000000000000000e+00,4.969247321428572377e+02,3.717000000000000171e+01,0.000000000000000000e+00,7.242200000000000273e+02
2.330000000000000000e+02,2.000000000000000000e+00,5.000000000000000000e+00,4.917655357142857611e+02,3.689000000000000057e+01,0.000000000000000000e+00,7.180399999999999636e+02
2.340000000000000000e+02,2.000000000000000000e+00,5.000000000000000000e+00,4.884512946428571922e+02,3.664000000000000057e+01,0.000000000000000000e+00,7.140700000000000500e+02
2.350000000000000000e+02,2.000000000000000000e+00,5.000000000000000000e+00,4.830416517857142935e+02,3.617000000000000171e+01,0.000000000000000000e+00,7.075900000000000318e+02
2.360000000000000000e+02,2.000000000000000000e+00,5.000000000000000000e+00,4.844191071428572286e+02,3.567000000000000171e+01,0.000000000000000000e+00,7.092400000000000091e+02
2.370000000000000000e+02,2.000000000000000000e+00,5.000000000000000000e+00,4.925836607142857702e+02,3.511999999999999744e+01,0.000000000000000000e+00,7.190199999999999818e+02
2.380000000000000000e+02,2.000000000000000000e+00,5.000000000000000000e+00,5.009151785714285552e+02,3.500000000000000000e+01,0.000000000000000000e+00,7.290000000000000000e+02
2.390000000000000000e+02,2.000000000000000000e+00,5.000000000000000000e+00,5.043129017857143026e+02,3.563000000000000256e+01,0.000000000000000000e+00,7.330700000000000500e+02
2.400000000000000000e+02,2.000000000000000000e+00,5.000000000000000000e+00,5.070177232142856383e+02,3.670000000000000284e+01,0.000000000000000000e+00,7.363099999999999454e+02
2.410000000000000000e+02,2.000000000000000000e+00,5.000000000000000000e+00,5.116593303571428351e+02,3.738000000000000256e+01,0.000000000000000000e+00,7.418700000000000045e+02
2.420000000000000000e+02,2.000000000000000000e+00,5.000000000000000000e+00,5.274374553571428805e+02,5.332000000000000028e+01,0.000000000000000000e+00,7.607699999999999818e+02
2.430000000000000000e+02,2.000000000000000000e+00,5.000000000000000000e+00,6.209708482142857520e+02,7.314000000000000057e+01,0.000000000000000000e+00,8.728099999999999454e+02
2.440000000000000000e+02,2.000000000000000000e+00,9.775650289017342232e+00,7.432437861271677093e+02,6.939000000000000057e+01,0.000000000000000000e+00,1.030190000000000055e+03
2.450000000000000000e+02,2.000000000000000000e+00,1.017341040462427948e+01,7.516763005780346703e+02,6.382000000000000028e+01,0.000000000000000000e+00,1.041200000000000045e+03
2.460000000000000000e+02,2.000000000000000000e+00,8.210260115606937248e+00,7.100575144508670746e+02,5.749000000000000199e+01,0.000000000000000000e+00,9.868600000000000136e+02
2.470000000000000000e+02,2.000000000000000000e+00,7.305274566473986653e+00,6.908718208092485611e+02,5.956000000000000227e+01,0.000000000000000000e+00,9.618099999999999454e+02
2.480000000000000000e+02,2.000000000000000000e+00,8.329118497109826436e+00,7.125773121387283027e+02,6.271999999999999886e+01,0.000000000000000000e+00,9.901499999999999773e+02
2.490000000000000000e+02,2.000000000000000000e+00,8.654263005780347129e+00,7.194703757225433947e+02,5.913000000000000256e+01,0.000000000000000000e+00,9.991499999999999773e+02
2.500000000000000000e+02,2.000000000000000000e+00,7.279985549132948819e+00,6.903356936416184908e+02,5.703999999999999915e+01,0.000000000000000000e+00,9.611100000000000136e+02
2.510000000000000000e+02,2.000000000000000000e+00,5.940390173410404095e+00,6.619362716763005210e+02,5.439999999999999858e+01,0.000000000000000000e+00,9.240299999999999727e+02
2.520000000000000000e+02,2.000000000000000000e+00,5.000000000000000000e+00,6.386022767857142526e+02,5.043999999999999773e+01,0.000000000000000000e+00,8.939299999999999500e+02
2.530000000000000000e+02,2.000000000000000000e+00,5.000000000000000000e+00,6.295862053571429442e+02,4.678000000000000114e+01,0.000000000000000000e+00,8.831299999999999955e+02
2.540000000000000000e+02,2.000000000000000000e+00,5.000000000000000000e+00,6.118295535714286189e+02,4.389000000000000057e+01,0.000000000000000000e+00,8.618600000000000136e+02
2.550000000000000000e+02,2.000000000000000000e+00,5.000000000000000000e+00,5.941062946428571649e+02,4.165999999999999659e+01,0.000000000000000000e+00,8.406299999999999955e+02
2.560000000000000000e+02,2.000000000000000000e+00,5.000000000000000000e+00,5.752226339285714403e+02,4.006000000000000227e+01,0.000000000000000000e+00,8.180099999999999909e+02
2.570000000000000000e+02,2.000000000000000000e+00,5.000000000000000000e+00,5.549949107142856519e+02,3.907999999999999829e+01,0.000000000000000000e+00,7.937799999999999727e+02
2.580000000000000000e+02,2.000000000000000000e+00,5.000000000000000000e+00,5.454195089285714175e+02,3.834000000000000341e+01,0.000000000000000000e+00,7.823099999999999454e+02
2.590000000000000000e+02,2.000000000000000000e+00,5.000000000000000000e+00,5.431070535714285370e+02,3.760999999999999943e+01,0.000000000000000000e+00,7.795399999999999636e+02
2.600000000000000000e+02,2.000000000000000000e+00,5.000000000000000000e+00,5.544355803571429533e+02,3.690999999999999659e+01,0.000000000000000000e+00,7.931100000000000136e+02
2.610000000000000000e+02,2.000000000000000000e+00,5.000000000000000000e+00,5.946071875000000091e+02,3.602000000000000313e+01,0.000000000000000000e+00,8.412300000000000182e+02
2.620000000000000000e+02,2.000000000000000000e+00,7.115968208092487757e+00,6.868585260115606843e+02,3.503999999999999915e+01,0.000000000000000000e+00,9.565700000000000500e+02
2.630000000000000000e+02,2.000000000000000000e+00,1.132839595375722830e+01,7.761619942196532520e+02,3.413000000000000256e+01,0.000000000000000000e+00,1.073170000000000073e+03
2.640000000000000000e+02,2.000000000000000000e+00,1.202962427745664442e+01,7.910280346820808290e+02,3.350000000000000000e+01,0.000000000000000000e+00,1.092579999999999927e+03
2.650000000000000000e+02,2.000000000000000000e+00,9.783959537572258114e+00,7.434199421965317924e+02,3.317000000000000171e+01,0.000000000000000000e+00,1.030420000000000073e+03
2.660000000000000000e+02,2.000000000000000000e+00,7.575505780346819762e+00,6.966007225433526173e+02,3.306000000000000227e+01,0.000000000000000000e+00,9.692899999999999636e+02
2.670000000000000000e+02,2.000000000000000000e+00,5.816835260115607475e+00,6.593169075144509179e+02,3.288000000000000256e+01,0.000000000000000000e+00,9.206100000000000136e+02
2.680000000000000000e+02,2.000000000000000000e+00,5.000000000000000000e+00,6.259964732142857429e+02,3.289999999999999858e+01,0.000000000000000000e+00,8.788300000000000409e+02
2.690000000000000000e+02,2.000000000000000000e+00,5.000000000000000000e+00,6.041408482142857110e+02,3.315999999999999659e+01,0.000000000000000000e+00,8.526499999999999773e+02
2.700000000000000000e+02,2.000000000000000000e+00,5.000000000000000000e+00,5.816257142857142526e+02,3.307000000000000028e+01,0.000000000000000000e+00,8.256799999999999500e+02
2.710000000000000000e+02,2.000000000000000000e+00,5.000000000000000000e+00,5.643365625000000136e+02,3.274000000000000199e+01,0.000000000000000000e+00,8.049700000000000273e+02
2.720000000000000000e+02,2.000000000000000000e+00,5.000000000000000000e+00,5.517140624999999545e+02,3.228000000000000114e+01,0.000000000000000000e+00,7.898500000000000227e+02
