# Day in year,Hollandsche IJssel,Lek,Waal,Maas,Haringvliet,Lobith
219,2,9.121387283,729.3734104,46.71,0,1012.08
220,2,6.393424855,671.5406069,44.14,0,936.57
221,2,5,630.4043304,42.25,0,884.11
222,2,5,607.6220536,40.85,0,856.82
223,2,5,583.9381696,39.61,0,828.45
224,2,5,567.6675,38.5,0,808.96
225,2,5,547.5816964,37.38,0,784.9
226,2,5,539.8929911,36.37,0,775.69
227,2,5,529.6163393,35.8,0,763.38
228,2,5,521.1345536,35.66,0,753.22
229,2,5,518.2460714,35.64,0,749.76
230,2,5,510.7159821,35.92,0,740.74
231,2,5,505.4232143,37.26,0,734.4
232,2,5,496.9247321,37.17,0,724.22
233,2,5,491.7655357,36.89,0,718.04
234,2,5,488.4512946,36.64,0,714.07
235,2,5,483.0416518,36.17,0,707.59
236,2,5,484.4191071,35.67,0,709.24
237,2,5,492.5836607,35.12,0,719.02
238,2,5,500.9151786,35,0,729
239,2,5,504.3129018,35.63,0,733.07
240,2,5,507.0177232,36.7,0,736.31
241,2,5,511.6593304,37.38,0,741.87
242,2,5,527.4374554,53.32,0,760.77
243,2,5,620.9708482,73.14,0,872.81
244,2,9.775650289,743.2437861,69.39,0,1030.19
245,2,10.1734104,751.6763006,63.82,0,1041.2
246,2,8.210260116,710.0575145,57.49,0,986.86
247,2,7.305274566,690.8718208,59.56,0,961.81
248,2,8.329118497,712.5773121,62.72,0,990.15
249,2,8.654263006,719.4703757,59.13,0,999.15
