# Day in year,Hollandsche IJssel,Lek,Waal,Maas,Haringvliet,Lobith
2.210000000000000000e+02,0.000000000000000000e+00,1.063168316831683171e+02,1.272839603960396062e+03,6.400000000000000000e+01,1.490178217821782027e+02,1.778000000000000000e+03
2.220000000000000000e+02,0.000000000000000000e+00,1.310792079207921006e+02,1.304909900990099004e+03,4.300000000000000000e+01,1.759544554455445677e+02,1.839000000000000000e+03
2.230000000000000000e+02,0.000000000000000000e+00,1.440693069306930738e+02,1.321733663366336714e+03,2.000000000000000000e+01,1.900851485148514826e+02,1.871000000000000000e+03
2.240000000000000000e+02,0.000000000000000000e+00,1.290495049504950771e+02,1.302281188118811770e+03,1.800000000000000000e+01,1.737465346534653463e+02,1.834000000000000000e+03
2.250000000000000000e+02,0.000000000000000000e+00,1.128118811881188179e+02,1.281251485148514803e+03,1.670000000000000000e+02,1.560831683168316886e+02,1.794000000000000000e+03
2.260000000000000000e+02,0.000000000000000000e+00,1.014455445544554522e+02,1.266530693069306835e+03,8.100000000000000000e+01,1.437188118811881168e+02,1.766000000000000000e+03
2.270000000000000000e+02,0.000000000000000000e+00,1.132178217821782198e+02,1.281777227722772295e+03,4.800000000000000000e+01,1.565247524752475101e+02,1.795000000000000000e+03
2.280000000000000000e+02,0.000000000000000000e+00,9.129702970297029196e+01,1.253387128712871345e+03,8.300000000000000000e+01,1.326792079207920665e+02,1.741000000000000000e+03
2.290000000000000000e+02,0.000000000000000000e+00,6.653465346534653690e+01,1.221316831683168402e+03,4.100000000000000000e+01,1.057425742574257441e+02,1.680000000000000000e+03
2.300000000000000000e+02,0.000000000000000000e+00,6.694059405940595298e+01,1.221842574257425667e+03,4.900000000000000000e+01,1.061841584158415799e+02,1.681000000000000000e+03
2.310000000000000000e+02,0.000000000000000000e+00,1.229603960396039639e+02,1.294395049504950521e+03,2.300000000000000000e+01,1.671227722772277389e+02,1.819000000000000000e+03
2.320000000000000000e+02,0.000000000000000000e+00,1.497524752475247567e+02,1.329094059405940698e+03,6.100000000000000000e+01,1.962673267326732685e+02,1.885000000000000000e+03
2.330000000000000000e+02,0.000000000000000000e+00,1.038811881188118917e+02,1.269685148514851562e+03,2.800000000000000000e+01,1.463683168316831598e+02,1.772000000000000000e+03
2.340000000000000000e+02,0.000000000000000000e+00,7.668316831683168289e+01,1.234460396039603893e+03,1.360000000000000000e+02,1.167821782178217802e+02,1.705000000000000000e+03
2.350000000000000000e+02,0.000000000000000000e+00,5.557425742574257299e+01,1.207121782178217927e+03,2.800000000000000000e+01,9.381980198019802231e+01,1.653000000000000000e+03
2.360000000000000000e+02,0.000000000000000000e+00,3.933663366336633516e+01,1.186092079207920733e+03,1.800000000000000000e+01,7.615643564356435036e+01,1.613000000000000000e+03
2.370000000000000000e+02,0.000000000000000000e+00,2.714595375722543480e+01,1.113494219653179243e+03,3.100000000000000000e+01,5.846531791907514020e+01,1.511000000000000000e+03
2.380000000000000000e+02,0.000000000000000000e+00,2.465317919075144815e+01,1.060647398843930659e+03,3.100000000000000000e+01,5.188439306358381486e+01,1.442000000000000000e+03
2.390000000000000000e+02,0.000000000000000000e+00,2.656791907514450912e+01,1.101239884393063676e+03,7.700000000000000000e+01,5.693930635838150067e+01,1.495000000000000000e+03
2.400000000000000000e+02,0.000000000000000000e+00,4.623762376237623783e+01,1.195029702970296967e+03,4.700000000000000000e+01,8.366336633663365774e+01,1.630000000000000000e+03
2.410000000000000000e+02,0.000000000000000000e+00,9.089108910891090432e+01,1.252861386138613852e+03,4.200000000000000000e+01,1.322376237623762449e+02,1.740000000000000000e+03
2.420000000000000000e+02,0.000000000000000000e+00,8.074257425742574412e+01,1.239717821782178135e+03,1.200000000000000000e+01,1.211980198019801946e+02,1.715000000000000000e+03
